167.07, 4.00192
167.133, 3.99844
167.196, 3.99978
167.258, 4.00017
167.321, 3.9933
167.384, 4.00354
167.447, 4.00323
167.51, 3.99841
167.573, 3.99962
167.635, 4.00279
167.698, 4.00246
167.761, 3.99873
167.824, 3.99991
167.887, 3.99403
167.95, 4.00209
168.012, 4.00145
168.075, 4.00157
168.138, 3.99895
168.201, 3.99703
168.264, 3.99964
168.327, 4.00088
168.389, 4.0047
168.452, 3.99859
168.515, 4.00183
168.578, 4.00249
168.641, 3.99988
168.704, 4.00418
168.766, 4.00337
168.829, 4.00356
168.892, 4.00014
168.955, 4.00237
169.018, 4.00156
169.081, 4.00551
169.143, 4.00443
169.206, 4.00724
169.269, 3.99475
169.332, 3.99762
169.395, 4.00271
169.458, 4.00333
169.52, 4.00164
169.583, 4.00307
169.646, 4.00051
169.709, 4.00044
169.772, 4.00019
169.834, 3.99987
169.897, 4.00753
169.96, 4.00914
170.023, 4.00678
170.086, 4.00613
170.149, 4.0052
170.211, 4.00051
170.274, 4.00608
170.337, 4.00449
170.4, 3.99964
170.463, 4.00206
170.526, 4.00796
170.588, 4.0035
170.651, 4.00144
170.714, 3.99958
170.777, 4.00473
170.84, 4.00722
170.903, 4.00702
170.965, 4.00368
171.028, 4.00237
171.091, 4.00254
171.154, 4.00238
171.217, 4.00328
171.28, 4.0019
171.342, 4.00285
171.405, 4.00556
171.468, 4.00552
171.531, 4.00772
171.594, 4.00552
171.657, 4.0049
171.719, 4
171.782, 4.00286
171.845, 4.00251
171.908, 4.00241
171.971, 4.00043
172.034, 3.99845
172.096, 3.99739
172.159, 4.00035
172.222, 3.99933
172.285, 4.00031
172.348, 3.99724
172.411, 3.99915
172.473, 4.00049
172.536, 3.99963
172.599, 4.00286
172.662, 4.0065
172.725, 4.00756
172.788, 4.00537
172.85, 3.99952
172.913, 4.00464
172.976, 4.00759
173.039, 4.00296
173.102, 4.00093
173.165, 4.00455
173.227, 4.00889
173.29, 4.00976
173.353, 4.00551
173.416, 4.00839
173.479, 4.00373
173.542, 4.00161
173.604, 3.99943
173.667, 3.99663
173.73, 4.00229
173.793, 4.00427
173.856, 4.001
173.919, 4.00714
173.981, 4.00565
174.044, 4.00171
174.107, 4.00134
174.17, 4.00737
174.233, 3.99943
174.296, 3.99834
174.358, 3.99854
174.421, 4.00356
174.484, 4.00264
174.547, 4.0046
174.61, 4.00288
174.673, 3.99836
174.735, 4.00136
174.798, 4.00147
174.861, 4.00587
174.924, 4.00132
174.987, 4.00281
175.05, 3.99987
175.112, 4.00192
175.175, 4.00255
175.238, 4.0017
175.301, 4.00601
175.364, 4.00145
175.427, 4.00154
175.489, 3.99882
175.552, 4.00277
175.615, 4.00476
175.678, 4.00628
175.741, 4.00729
175.804, 4.00583
175.866, 4.00342
175.929, 4.00896
175.992, 4.00232
176.055, 4.00258
176.118, 4.00031
176.181, 4.00837
176.243, 4.0049
176.306, 4.0067
176.369, 4.00456
176.432, 4.00803
176.495, 4.00658
176.558, 4.00606
176.62, 4.00545
176.683, 4.00894
176.746, 4.0046
176.809, 4.01089
176.872, 4.00788
176.934, 4.00383
176.997, 4.00376
177.06, 4.00479
177.123, 4.00235
177.186, 4.00938
177.249, 4.00468
177.311, 3.99933
177.374, 4.00407
177.437, 4.0068
177.5, 4.00764
177.563, 4.00948
177.626, 4.00287
177.688, 4.00333
177.751, 4.00442
177.814, 3.99942
177.877, 4.00047
177.94, 4.001
178.003, 4.00598
178.065, 4.00338
178.128, 4.00491
178.191, 3.99888
178.254, 3.997
178.317, 3.99886
178.38, 4.00366
178.442, 3.99839
178.505, 4.00275
178.568, 4.00289
178.631, 3.99925
178.694, 4.00057
178.757, 3.99942
178.819, 4.00427
178.882, 3.9983
178.945, 4.00256
179.008, 4.00594
179.071, 4.00587
179.134, 4.00223
179.196, 4.00032
179.259, 4.00068
179.322, 3.99993
179.385, 3.99882
179.448, 4.00204
179.511, 3.9991
179.573, 3.99987
179.636, 4.00162
179.699, 4.00176
179.762, 4.00606
179.825, 4.00349
179.888, 4.00275
179.95, 3.99934
180.013, 4.00245
180.076, 4.00001
180.139, 4.00015
180.202, 3.99915
180.265, 4.01025
180.327, 4.00495
180.39, 4.00336
180.453, 4.00312
180.516, 4.0021
180.579, 3.99809
180.642, 3.99962
180.704, 4.00254
180.767, 4.00025
180.83, 4.00053
180.893, 3.99795
180.956, 3.99946
181.019, 3.9994
181.081, 3.99595
181.144, 4.00256
181.207, 4.00068
181.27, 3.99992
181.333, 3.99821
181.396, 4.00188
181.458, 3.9981
181.521, 3.99367
181.584, 3.99479
181.647, 4.00112
181.71, 3.99955
181.773, 3.99543
181.835, 3.99654
181.898, 3.99675
181.961, 3.99989
182.024, 3.99878
182.087, 4.00149
182.15, 3.99699
182.212, 3.9972
182.275, 3.99267
182.338, 3.99791
182.401, 3.99841
182.464, 3.99804
182.527, 3.99365
182.589, 3.9974
182.652, 4.00229
182.715, 3.99403
182.778, 3.99773
182.841, 3.99688
182.904, 3.99944
182.966, 3.99767
183.029, 3.99995
183.092, 3.99995
183.155, 3.99911
183.218, 3.99567
183.281, 3.99555
183.343, 3.99916
183.406, 4.00388
183.469, 3.99864
183.532, 4.00036
183.595, 3.99825
183.658, 4.00106
183.72, 4.00075
183.783, 3.99583
183.846, 3.99875
183.909, 3.99604
183.972, 3.99815
184.034, 3.99448
184.097, 3.9966
184.16, 4.00395
184.223, 4.00241
184.286, 3.99766
184.349, 3.99536
184.411, 3.99723
184.474, 3.99271
184.537, 3.99883
184.6, 3.99873
184.663, 4.00135
184.726, 3.99973
184.788, 4.00017
184.851, 4.00616
184.914, 4.00112
184.977, 3.9993
185.04, 3.99826
185.103, 3.99625
185.165, 3.9938
185.228, 3.99698
185.291, 3.99717
185.354, 3.99891
185.417, 4.00058
185.48, 3.9969
185.542, 3.98997
185.605, 3.99624
185.668, 3.9974
185.731, 4.00113
185.794, 3.99762
185.857, 4.00042
185.919, 4.00043
185.982, 3.99811
186.045, 4.00046
186.108, 4.00148
186.171, 4.00222
186.234, 4
186.296, 3.99889
186.359, 3.99837
186.422, 4.00156
186.485, 4.00328
186.548, 3.99634
186.611, 4.00234
186.673, 4.00342
186.736, 4.00012
186.799, 4.0025
186.862, 3.99925
186.925, 3.99756
186.988, 3.99494
187.05, 3.99336
187.113, 3.99804
187.176, 3.99153
187.239, 4.00202
187.302, 3.99769
187.365, 3.99788
187.427, 3.99506
187.49, 3.99894
187.553, 4.00022
187.616, 3.99779
187.679, 4.00014
187.742, 3.99365
187.804, 3.99431
187.867, 3.99634
187.93, 3.9916
187.993, 3.9951
188.056, 3.99523
188.119, 4.00116
188.181, 3.99908
188.244, 4.00204
188.307, 4.00141
188.37, 4.00055
188.433, 3.99879
188.496, 3.99852
188.558, 3.99832
188.621, 3.99576
188.684, 3.99265
188.747, 3.99219
188.81, 3.99808
188.873, 3.99452
188.935, 4.0005
188.998, 4.00026
189.061, 3.99831
189.124, 4.00157
189.187, 3.99532
189.25, 3.99321
189.312, 3.9971
189.375, 3.99781
189.438, 4.00092
189.501, 4.00067
189.564, 4.00169
189.627, 3.99591
189.689, 3.9989
189.752, 3.99855
189.815, 3.9981
189.878, 3.99443
189.941, 3.99458
190.004, 3.9971
190.066, 3.99483
190.129, 3.99414
190.192, 3.99452
190.255, 3.99617
190.318, 3.99415
190.381, 3.99605
190.443, 3.99768
190.506, 4.00132
190.569, 3.99746
190.632, 3.99965
190.695, 3.99485
190.758, 3.99757
190.82, 3.99672
190.883, 3.99353
190.946, 3.99431
191.009, 3.98947
191.072, 3.9923
191.134, 3.99111
191.197, 3.99183
191.26, 3.99826
191.323, 3.99636
191.386, 3.9945
191.449, 3.99535
191.511, 3.99521
191.574, 3.99679
191.637, 3.99063
191.7, 3.99452
191.763, 3.99607
191.826, 4.00212
191.888, 3.99519
191.951, 3.99706
192.014, 3.99821
192.077, 3.99873
192.14, 3.99843
192.203, 3.99904
192.265, 3.99931
192.328, 4.00061
192.391, 4.00364
192.454, 4.00012
192.517, 3.99749
192.58, 3.99797
192.642, 3.99715
192.705, 3.99857
192.768, 3.99716
192.831, 3.99883
192.894, 3.99632
192.957, 4.00125
193.019, 3.99993
193.082, 4.00099
193.145, 3.99632
193.208, 3.99448
193.271, 3.99882
193.334, 4.00257
193.396, 3.9988
193.459, 4.00256
193.522, 4.00534
193.585, 4.00108
193.648, 4.00299
193.711, 3.99833
193.773, 4.00276
193.836, 3.9971
193.899, 3.9956
193.962, 3.99956
194.025, 3.99761
194.088, 3.99829
194.15, 4.00213
194.213, 4.00142
194.276, 4.00579
194.339, 3.99887
194.402, 4.00155
194.465, 4.00125
194.527, 3.99785
194.59, 3.99911
194.653, 4.00065
194.716, 3.99943
194.779, 3.99923
194.842, 3.99936
194.904, 3.99756
194.967, 3.99564
195.03, 3.99822
195.093, 3.99296
195.156, 3.99632
195.219, 3.99613
195.281, 3.99802
195.344, 3.99985
195.407, 3.99516
195.47, 3.99544
195.533, 3.99582
195.596, 3.99649
195.658, 3.99794
195.721, 3.99816
195.784, 3.99681
195.847, 3.99659
195.91, 4.00081
195.973, 3.99896
196.035, 3.99985
196.098, 4.00286
196.161, 4.00254
196.224, 4.00048
196.287, 3.99837
196.35, 3.99467
196.412, 3.99837
196.475, 4.0001
196.538, 3.99891
196.601, 4.00085
196.664, 4.00263
196.727, 4.00031
196.789, 3.99736
196.852, 3.99737
196.915, 4.00169
196.978, 3.99945
197.041, 3.99729
197.104, 4.001
197.166, 4.00457
197.229, 3.99772
197.292, 3.99848
197.355, 3.99706
197.418, 4.0001
197.481, 3.99898
197.543, 4.00397
197.606, 4.00161
197.669, 4.00255
197.732, 3.99823
197.795, 4.00091
197.858, 3.99516
197.92, 4.00286
197.983, 3.99782
198.046, 4.002
198.109, 3.99956
198.172, 4.0016
198.234, 4.00243
198.297, 4.00208
198.36, 4.0037
198.423, 4.00156
198.486, 4.003
198.549, 4.00086
198.611, 4.00539
198.674, 4.00324
198.737, 3.99717
198.8, 3.99812
198.863, 3.9974
198.926, 3.99962
198.988, 3.99749
199.051, 4.00029
199.114, 3.99797
199.177, 3.9992
199.24, 4.00433
199.303, 4.00233
199.365, 4.00053
199.428, 3.9951
199.491, 3.99632
199.554, 3.9963
199.617, 4.00063
199.68, 3.99515
199.742, 3.99946
199.805, 3.99493
199.868, 4.00051
199.931, 3.99676
199.994, 3.99652
200.057, 3.9956
200.119, 3.9974
200.182, 3.99321
200.245, 3.99538
200.308, 3.99847
200.371, 3.99786
200.434, 3.99532
200.496, 3.99378
200.559, 3.9993
200.622, 3.99871
200.685, 4.00219
200.748, 3.99769
200.811, 3.99512
200.873, 3.99648
200.936, 3.99487
200.999, 4.0018
201.062, 4.00268
201.125, 3.99598
201.188, 3.99691
201.25, 3.99821
201.313, 3.99581
201.376, 3.9977
201.439, 3.9963
201.502, 3.99159
201.565, 3.99508
201.627, 3.99371
201.69, 3.98994
201.753, 3.99705
201.816, 4.00177
201.879, 3.99463
201.942, 4.00149
202.004, 3.99453
202.067, 3.99934
202.13, 3.9925
202.193, 3.99763
202.256, 3.99974
202.319, 4.00459
202.381, 4.00292
202.444, 3.99986
202.507, 3.9967
202.57, 3.99749
202.633, 3.99822
202.696, 3.99787
202.758, 3.99549
202.821, 3.99768
202.884, 3.99731
202.947, 3.99519
203.01, 3.98908
203.073, 3.995
203.135, 3.99355
203.198, 4.00215
203.261, 3.99388
203.324, 3.99464
203.387, 3.997
203.45, 3.99596
203.512, 3.99365
203.575, 3.99851
203.638, 3.99637
203.701, 3.99649
203.764, 3.99844
203.827, 4.00008
203.889, 3.9959
203.952, 3.99502
204.015, 3.99237
204.078, 3.99317
204.141, 3.99455
204.204, 3.99482
204.266, 3.99592
204.329, 3.99576
204.392, 3.99536
204.455, 3.99661
204.518, 3.99968
204.581, 3.99832
204.643, 4.00056
204.706, 3.99655
204.769, 4.00043
204.832, 4.00078
204.895, 4.0034
204.958, 3.99981
205.02, 3.99647
205.083, 3.99716
205.146, 4.00551
205.209, 4.00353
205.272, 4.00177
205.334, 3.99985
205.397, 4.00564
205.46, 4.00526
205.523, 4.00023
205.586, 4.00137
205.649, 4.0021
205.711, 3.99794
205.774, 3.99972
205.837, 4.00237
205.9, 4.00059
205.963, 4.00138
206.026, 4.00107
206.088, 4.0005
206.151, 4.00098
206.214, 3.99689
206.277, 4.00631
206.34, 4.00262
206.403, 3.99791
206.465, 3.99808
206.528, 4.00197
206.591, 3.99855
206.654, 4.00157
206.717, 3.99987
206.78, 4.00223
206.842, 4.00085
206.905, 4.0012
206.968, 4.00669
207.031, 4.00069
207.094, 3.99874
207.157, 4.00149
207.219, 3.99961
207.282, 4.0022
207.345, 3.99966
207.408, 4.00179
207.471, 4.00083
207.534, 3.99696
207.596, 3.99853
207.659, 4.00347
207.722, 3.9988
207.785, 4.00328
207.848, 4.00369
207.911, 3.99668
207.973, 3.99841
208.036, 4.00124
208.099, 3.99516
208.162, 4.00375
208.225, 3.99546
208.288, 3.99431
208.35, 3.99734
208.413, 4.00143
208.476, 4.00365
208.539, 3.99791
208.602, 4.00096
208.665, 3.99378
208.727, 3.99869
208.79, 4.00354
208.853, 4.00062
208.916, 4.00309
208.979, 4.00071
209.042, 3.99787
209.104, 4.00259
209.167, 4.0013
209.23, 4.00013
209.293, 3.99863
209.356, 4.00163
209.419, 3.99493
209.481, 3.99612
209.544, 3.99571
209.607, 3.99945
209.67, 4.00292
209.733, 3.99829
209.796, 4.00175
209.858, 3.99863
209.921, 3.99703
209.984, 4.00222
210.047, 4.00226
210.11, 3.99947
210.173, 4.00303
210.235, 4.00208
210.298, 4.00682
210.361, 4.00341
210.424, 4.00017
210.487, 4.00104
210.55, 3.99771
210.612, 3.99567
210.675, 3.99975
210.738, 4.00989
210.801, 4.00201
210.864, 4.00194
210.927, 3.99809
210.989, 3.99938
211.052, 4.00139
211.115, 4.00187
211.178, 4.00017
211.241, 3.99957
211.304, 3.99652
211.366, 4.00289
211.429, 4.0046
211.492, 4.00468
211.555, 4.00212
211.618, 4.00373
211.681, 4.0055
211.743, 4.00348
211.806, 4.00672
211.869, 4.00547
211.932, 4.00412
211.995, 3.99894
212.058, 4.00122
212.12, 3.99867
212.183, 4.00529
212.246, 4.00107
212.309, 4.00144
212.372, 3.99835
212.434, 4.00305
212.497, 4.00041
212.56, 4.0062
212.623, 4.00299
212.686, 3.99868
212.749, 4.00535
212.811, 3.99941
212.874, 3.99294
212.937, 3.99968
213, 3.99755
213.063, 3.99889
213.126, 3.99749
213.188, 3.99861
213.251, 3.99568
213.314, 3.9989
213.377, 4.00063
213.44, 3.99854
213.503, 4.00241
213.565, 3.99986
213.628, 4.00074
213.691, 4.00056
213.754, 4.00352
213.817, 3.99755
213.88, 3.99497
213.942, 3.99969
214.005, 3.99958
214.068, 4.00352
214.131, 3.99751
214.194, 3.99914
214.257, 4.00645
214.319, 4.00339
214.382, 3.9993
214.445, 4.00238
214.508, 4.00154
214.571, 4.00071
214.634, 3.99959
214.696, 4.00013
214.759, 3.99652
214.822, 3.99901
214.885, 3.99899
214.948, 4.00795
215.011, 4.00219
215.073, 3.99882
215.136, 4.00092
215.199, 4.00349
215.262, 4.00407
215.325, 3.99943
215.388, 4.00134
215.45, 4.00336
215.513, 4.00045
215.576, 4.00388
215.639, 4.00206
215.702, 4.00096
215.765, 4.00216
215.827, 4.00318
215.89, 3.99644
215.953, 3.99593
216.016, 4.00117
216.079, 3.99693
216.142, 4.00614
216.204, 4.00147
216.267, 4.00106
216.33, 4.00074
216.393, 4.00086
216.456, 3.99786
216.519, 4.00364
216.581, 4.00883
216.644, 4.00567
216.707, 4.00396
216.77, 4.00286
216.833, 4.00215
216.896, 4.00099
216.958, 4.00721
217.021, 4.00313
217.084, 3.99922
217.147, 4.00189
217.21, 4.0087
217.273, 4.00986
217.335, 3.99846
217.398, 3.99641
217.461, 3.9978
217.524, 4.00371
217.587, 4.00467
217.65, 4.00563
217.712, 4.0041
217.775, 4.00507
217.838, 4.00081
217.901, 3.99558
217.964, 3.99653
218.027, 4.00126
218.089, 3.99759
218.152, 4.00112
218.215, 3.99723
218.278, 4.00423
218.341, 4.00356
218.404, 4.00778
218.466, 4.009
218.529, 4.00411
218.592, 4.00305
218.655, 4.00349
218.718, 3.99963
218.781, 4.00343
218.843, 3.99996
218.906, 4.00317
218.969, 4.00062
219.032, 4.00462
219.095, 4.00108
219.158, 4.00371
219.22, 3.99969
219.283, 3.9983
219.346, 4.00304
219.409, 4.00295
219.472, 4.00386
219.534, 4.00272
219.597, 4.00111
219.66, 4.00037
219.723, 4.00246
219.786, 4.00865
219.849, 4.00036
219.911, 4.00681
219.974, 4.00066
220.037, 4.00348
220.1, 4.0056
220.163, 4.00683
220.226, 4.00531
220.288, 4.00372
220.351, 4.00446
220.414, 4.00564
220.477, 4.0064
220.54, 4.00379
220.603, 4.00496
220.665, 4.00336
220.728, 4.00635
220.791, 4.00441
220.854, 4.00928
220.917, 4.00721
220.98, 4.01033
221.042, 4.00505
221.105, 4.00065
221.168, 4.00521
221.231, 4.00439
221.294, 4.0077
221.357, 4.00891
221.419, 4.00585
221.482, 4.00652
221.545, 4.00549
221.608, 4.00303
221.671, 4.00426
221.734, 4.00734
221.796, 4.01027
221.859, 4.0075
221.922, 4.00616
221.985, 4.00559
222.048, 4.00382
222.111, 4.0032
222.173, 4.00329
222.236, 4.00496
222.299, 4.00705
222.362, 4.00205
222.425, 4.00697
222.488, 4.00616
222.55, 4.00237
222.613, 4.00464
222.676, 4.0071
222.739, 4.00792
222.802, 4.00708
222.865, 4.01111
222.927, 4.00388
222.99, 4.00746
223.053, 4.00733
223.116, 4.00977
223.179, 4.00711
223.242, 4.00151
223.304, 4.00612
223.367, 4.00203
223.43, 4.00297
223.493, 4.00163
223.556, 4.00503
223.619, 4.00106
223.681, 4.00038
223.744, 4.00099
223.807, 3.9999
223.87, 4.00321
223.933, 4.00433
223.996, 4.00824
224.058, 4.0034
224.121, 4.00307
224.184, 4.0051
224.247, 3.9979
224.31, 4.00021
224.373, 4.00402
224.435, 4.00423
224.498, 4.00039
224.561, 4.00602
224.624, 4.00437
224.687, 4.00385
224.75, 4.00976
224.812, 4.00452
224.875, 3.99573
224.938, 4.00156
225.001, 4.00394
225.064, 4.00416
225.127, 4.00275
225.189, 4.00103
225.252, 4.00234
225.315, 4.00583
225.378, 4.00483
225.441, 4.00185
225.504, 3.99836
225.566, 4.0018
225.629, 4.00491
225.692, 3.99818
225.755, 4.00002
225.818, 3.99291
225.881, 3.99832
225.943, 4.00097
226.006, 3.99506
226.069, 3.99753
226.132, 4.00554
226.195, 4.00254
226.258, 4.00029
226.32, 3.99573
226.383, 3.99811
226.446, 3.99786
226.509, 4.00248
226.572, 4.00296
226.634, 4.00066
226.697, 3.99761
226.76, 3.99378
226.823, 4.00344
226.886, 3.99982
226.949, 3.99449
227.011, 3.9943
227.074, 4.00063
227.137, 3.99681
227.2, 3.99924
227.263, 3.99568
227.326, 3.99442
227.388, 3.99541
227.451, 3.99995
227.514, 3.99757
227.577, 4.00302
227.64, 4.00786
227.703, 3.99514
227.765, 3.99722
227.828, 4.00071
227.891, 3.99435
227.954, 4.00001
228.017, 4.00522
228.08, 4.00163
228.142, 4.00396
228.205, 3.99904
228.268, 4.00696
228.331, 4.00018
228.394, 4.00324
228.457, 3.99636
228.519, 3.99953
228.582, 3.99776
228.645, 4.0002
228.708, 3.99826
228.771, 4.00579
228.834, 4.00289
228.896, 3.99784
228.959, 3.99791
229.022, 4.00466
229.085, 4.00311
229.148, 4.00323
229.211, 3.99732
229.273, 4.00166
229.336, 3.99678
229.399, 3.99949
229.462, 3.99656
229.525, 4.0027
229.588, 4.00186
229.65, 4.00584
229.713, 3.99928
229.776, 4.00022
229.839, 4.00145
229.902, 4.00172
229.965, 4.00341
230.027, 3.99937
230.09, 3.99696
230.153, 4.00122
230.216, 3.99901
230.279, 3.99756
230.342, 3.9947
230.404, 3.99838
230.467, 4.00022
230.53, 4.00161
230.593, 3.99911
230.656, 3.99472
230.719, 3.99627
230.781, 3.9983
230.844, 4.00115
230.907, 4.00314
230.97, 4.00227
231.033, 4.00114
231.096, 4.00221
231.158, 4.00249
231.221, 3.99822
231.284, 3.99879
231.347, 3.99968
231.41, 4.00111
231.473, 4.0022
231.535, 4.00034
231.598, 4.0006
231.661, 3.99744
231.724, 3.99742
231.787, 3.99806
231.85, 4.00091
231.912, 4.00166
231.975, 3.99942
232.038, 4.00191
232.101, 3.99775
232.164, 3.99771
232.227, 3.99746
232.289, 3.99733
232.352, 4.00192
232.415, 4.00391
232.478, 4.00063
232.541, 4.00127
232.604, 4.00272
232.666, 4.00205
232.729, 3.99983
232.792, 4.00385
232.855, 3.9985
232.918, 3.99718
232.981, 4.00026
233.043, 3.99966
233.106, 4.00489
233.169, 4.0036
233.232, 4.00027
233.295, 4.00342
233.358, 4.00824
233.42, 4.00351
233.483, 4.00176
233.546, 3.99776
233.609, 3.99932
233.672, 4.0027
233.734, 3.99957
233.797, 4.00041
233.86, 4.0021
233.923, 4.004
233.986, 4.00111
234.049, 3.99928
234.111, 4.00218
234.174, 3.99905
234.237, 3.99766
234.3, 3.99908
234.363, 3.99673
234.426, 3.99437
234.488, 4.00336
234.551, 3.9957
234.614, 3.99541
234.677, 3.99887
234.74, 3.99933
234.803, 4.00039
234.865, 4.00497
234.928, 4.00072
234.991, 3.99912
235.054, 3.99469
235.117, 4.00093
235.18, 4.00153
235.242, 3.99603
235.305, 4.00255
235.368, 3.99804
235.431, 3.99994
235.494, 4.00227
235.557, 3.99509
235.619, 3.99818
235.682, 4.00093
235.745, 3.99706
235.808, 3.99741
235.871, 4.00416
235.934, 3.99744
235.996, 4.00178
236.059, 4.00004
236.122, 3.99924
236.185, 3.99736
236.248, 4.00044
236.311, 3.99604
236.373, 4.00033
236.436, 3.99702
236.499, 3.99268
236.562, 3.99891
236.625, 3.9925
236.688, 3.99545
236.75, 3.99598
236.813, 3.99634
236.876, 3.99746
236.939, 3.99952
237.002, 3.99535
237.065, 3.99793
237.127, 3.99612
237.19, 3.99679
237.253, 3.99729
237.316, 3.99725
237.379, 3.99931
237.442, 3.99696
237.504, 4.00215
237.567, 4.00095
237.63, 4.00006
237.693, 3.99566
237.756, 3.9958
237.819, 3.99732
237.881, 4.00415
237.944, 4.00034
238.007, 4.00533
238.07, 3.99933
238.133, 3.99749
238.196, 4.00122
238.258, 3.99909
238.321, 4.00223
238.384, 4.00184
238.447, 3.99796
238.51, 4.00179
238.573, 4.00493
238.635, 4.00204
238.698, 3.99871
238.761, 3.99871
238.824, 4.00013
238.887, 3.99748
238.95, 3.99506
239.012, 4.00063
239.075, 3.99635
239.138, 4.00353
239.201, 3.9982
239.264, 3.99653
239.327, 3.99759
239.389, 3.99784
239.452, 3.99848
239.515, 4.00017
239.578, 3.9975
239.641, 3.99852
239.704, 3.99637
239.766, 3.99733
239.829, 3.99966
239.892, 3.99843
239.955, 4.00015
240.018, 4.00198
240.081, 3.99999
240.143, 3.99884
240.206, 3.99856
240.269, 3.99913
240.332, 4.00343
240.395, 4.00011
240.458, 4.00242
240.52, 3.99955
240.583, 3.99899
240.646, 4.00111
240.709, 3.99304
240.772, 3.99862
240.834, 3.99705
240.897, 3.99509
240.96, 3.99325
241.023, 3.99624
241.086, 3.99816
241.149, 4.00253
241.211, 3.99684
241.274, 4.00218
241.337, 3.99413
241.4, 3.99869
241.463, 3.99669
241.526, 3.99652
241.588, 4.00152
241.651, 4.00194
241.714, 4.00261
241.777, 3.99989
241.84, 4.00249
241.903, 3.99895
241.965, 3.99856
242.028, 4.00092
242.091, 4.00417
242.154, 4.00163
242.217, 3.9997
242.28, 3.99662
242.342, 4.00244
242.405, 4.00463
242.468, 3.99658
242.531, 4.01133
242.594, 4.00363
242.657, 4.00099
242.719, 4.00308
242.782, 4.00427
242.845, 3.99963
242.908, 4.00159
242.971, 3.99986
243.034, 3.99722
243.096, 3.99929
243.159, 4.00191
243.222, 3.99653
243.285, 3.99869
243.348, 4.00351
243.411, 3.99837
243.473, 3.99691
243.536, 4.00217
243.599, 3.99797
243.662, 3.9966
243.725, 3.999
243.788, 3.99425
243.85, 3.99478
243.913, 3.99564
243.976, 3.99718
244.039, 3.99888
244.102, 4.00132
244.165, 3.99877
244.227, 3.99518
244.29, 3.99911
244.353, 3.99609
244.416, 3.99553
244.479, 3.99807
244.542, 3.99785
244.604, 3.99309
244.667, 3.99554
244.73, 3.99696
244.793, 3.99945
244.856, 3.99663
244.919, 4.00006
244.981, 3.99765
245.044, 3.99768
245.107, 3.99401
245.17, 4.00464
245.233, 4.00133
245.296, 3.99781
245.358, 3.99843
245.421, 4.00126
245.484, 4.005
245.547, 4.00319
245.61, 4.00797
245.673, 4.00217
245.735, 4.00187
245.798, 4.00144
245.861, 4.00219
245.924, 4.00088
245.987, 3.99819
246.05, 4.0024
246.112, 4.00456
246.175, 4.00071
246.238, 4.0105
246.301, 4.00118
246.364, 4.00059
246.427, 3.9985
246.489, 4.00007
246.552, 4.00366
246.615, 4.00261
246.678, 4.0005
246.741, 4.0079
246.804, 4.00258
246.866, 4.00591
246.929, 4.00517
246.992, 3.9973
247.055, 3.99936
247.118, 4.00021
247.181, 4.00086
247.243, 4.00032
247.306, 4.0044
247.369, 4.00103
247.432, 4.00385
247.495, 4.0016
247.558, 4.00177
247.62, 4.00268
247.683, 3.99963
247.746, 4.00022
247.809, 4.00155
247.872, 4.00295
247.934, 4.001
247.997, 3.99837
248.06, 3.99551
248.123, 4.00378
248.186, 3.99705
248.249, 4.00713
248.311, 4.00337
248.374, 4.00192
248.437, 4.00723
248.5, 4.0011
248.563, 4.00003
248.626, 4.0026
248.688, 4.00287
248.751, 4.00226
248.814, 4.0018
248.877, 3.9987
248.94, 4.0044
249.003, 4.002
249.065, 4.00084
249.128, 4.00104
249.191, 3.99924
249.254, 4.00211
249.317, 4.00016
249.38, 4.0013
249.442, 4.00445
249.505, 3.99851
249.568, 4.00349
249.631, 4.00562
249.694, 3.99996
249.757, 4.00257
249.819, 3.9976
249.882, 4.00226
249.945, 4.00426
250.008, 4.00207
250.071, 4.00124
250.134, 4.0014
250.196, 4.0026
250.259, 4.00285
250.322, 4.00347
250.385, 4.00236
250.448, 4.00029
250.511, 3.99878
250.573, 3.99911
250.636, 3.99565
250.699, 3.99995
250.762, 4.0031
250.825, 4.00562
250.888, 4.00627
250.95, 4.00641
251.013, 4.00426
251.076, 4.00741
251.139, 4.00009
251.202, 4.00102
251.265, 4.00221
251.327, 4.00221
251.39, 3.99829
251.453, 4.00355
251.516, 4.00195
251.579, 4.00235
251.642, 4.00079
251.704, 3.99938
251.767, 4.00478
251.83, 4.00069
251.893, 3.99808
251.956, 4.00368
252.019, 4.00531
252.081, 4.00654
252.144, 4.00469
252.207, 4.00415
252.27, 4.00092
252.333, 4.0033
252.396, 3.99978
252.458, 3.99988
252.521, 4.00397
252.584, 4.00928
252.647, 4.00259
252.71, 4.00152
252.773, 4.00247
252.835, 3.99799
252.898, 3.99971
252.961, 3.99785
253.024, 4.00862
253.087, 4.0045
253.15, 4.00218
253.212, 4.0028
253.275, 4.0047
253.338, 4.00285
253.401, 3.99908
253.464, 4.00409
253.527, 4.00314
253.589, 4.00161
253.652, 4.0006
253.715, 4.00138
253.778, 3.99775
253.841, 4.0006
253.904, 4.00009
253.966, 4.00199
254.029, 4.00315
254.092, 3.99589
254.155, 4.00149
254.218, 4.00379
254.281, 4.00207
254.343, 4.00213
254.406, 4.00161
254.469, 4.00524
254.532, 4.00236
254.595, 4.00402
254.658, 4.00164
254.72, 4.00506
254.783, 4.00227
254.846, 4.00041
254.909, 4.0001
254.972, 4.00718
255.034, 4.00116
255.097, 4.00217
